user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
427,4.0,407.0500313944609,1.0,42.71894280217499,raresearcher
428,5.0,664.5539901562693,5.0,92.25658751629925,occasionalsearcher
429,2.0,593.8611515941428,1.0,7.582248238574748,raresearcher
430,5.0,,2.0,2.4905633538573033,occasionalsearcher
431,0.0,347.62544243240467,6.0,22.97739426862947,raresearcher
432,6.0,289.2942252395436,2.0,2.1902495050785675,occasionalsearcher
433,2.0,507.86464416222503,9.0,,raresearcher
434,5.0,584.5682669187697,7.0,9.53594831829598,raresearcher
435,10.0,448.49845252469584,4.0,27.403187474997807,frequentsearcher
436,1.0,671.0654682241554,4.0,27.881270264658287,raresearcher
437,4.0,594.7594797532133,,20.172463386611987,raresearcher
438,7.0,704.5983981774274,2.0,59.75505623585655,frequentsearcher
439,,251.05790077154157,4.0,2.6225864959166234,raresearcher
440,3.0,590.6677283749253,9.0,84.89642296306138,frequentsearcher
441,4.0,402.71425003532727,9.0,39.36945366978233,raresearcher
442,3.0,471.382630597208,5.0,8.99237689311342,raresearcher
443,3.0,610.6467735133436,3.0,59.14040902367801,raresearcher
444,7.0,422.1399750398074,1.0,59.88187184397477,occasionalsearcher
445,7.0,426.75019578789045,4.0,12.284659603572118,raresearcher
446,4.0,437.65583392790404,3.0,6.633821830022754,occasionalsearcher
447,8.0,678.7352497621226,4.0,1.0488042613321398,raresearcher
448,5.0,540.4246375012526,4.0,0.5193376539456814,raresearcher
449,7.0,591.1611595257843,2.0,9.043208191326555,occasionalsearcher
450,3.0,587.1528882225343,1.0,42.04156275423815,frequentsearcher
451,3.0,542.3936240167703,9.0,42.47391979778358,occasionalsearcher
452,4.0,274.84151833067017,3.0,16.628614195626618,occasionalsearcher
453,4.0,469.9542989228813,,57.166520016882664,frequentsearcher
454,6.0,488.06262418109935,2.0,39.24772307445609,raresearcher
455,7.0,665.4706513666897,2.0,36.2034911514987,frequentsearcher
456,7.0,471.02052718393554,9.0,8.843574764856982,frequentsearcher
457,6.0,460.4242731317605,,0.4163841142428299,raresearcher
458,1.0,570.5156610213453,5.0,0.1809447290934249,frequentsearcher
459,6.0,592.4415743422658,4.0,38.253189516009876,raresearcher
460,5.0,666.7761795621116,9.0,57.01711975530091,frequentsearcher
461,7.0,385.57502046355074,6.0,,occasionalsearcher
462,,322.1784427175817,7.0,6.377983482732364,occasionalsearcher
463,3.0,710.8989092287256,8.0,7.2376826596480655,occasionalsearcher
464,5.0,589.1490744816298,1.0,58.091124212876224,frequentsearcher
465,6.0,637.5784119256555,5.0,23.948731576272873,occasionalsearcher
466,6.0,339.83068622022773,1.0,77.9682149463138,occasionalsearcher
467,8.0,707.9934597685804,,56.15572308977101,raresearcher
468,4.0,683.2260018632451,6.0,23.240486963143702,frequentsearcher
469,7.0,440.2286174349416,9.0,46.32637396909848,frequentsearcher
470,4.0,408.58562052042004,6.0,1.0404368899735683,frequentsearcher
471,6.0,278.5737459963501,5.0,86.54140116063746,raresearcher
472,5.0,485.06626832633884,,11.971667638966524,raresearcher
473,2.0,494.2764598062891,4.0,2.802605509447697,frequentsearcher
474,3.0,435.20015742482553,4.0,21.500298066869515,occasionalsearcher
475,3.0,592.9952465051045,4.0,24.631871840696505,occasionalsearcher
476,7.0,673.4950709476268,2.0,3.3913974583596835,raresearcher
477,4.0,472.6580401465449,8.0,35.7028660407792,frequentsearcher
478,8.0,533.2057103452305,8.0,2.8093030612609984,frequentsearcher
479,6.0,466.21009599041747,9.0,15.739170466861555,occasionalsearcher
480,1.0,536.6491459967926,3.0,7.160035473685232,raresearcher
481,10.0,424.23818552531475,7.0,62.105303654275296,frequentsearcher
482,3.0,440.39308993437044,,48.6733128958087,raresearcher
483,3.0,407.5932274946274,3.0,33.2913041605159,raresearcher
484,4.0,536.6658592434964,1.0,6.3685229556039396,occasionalsearcher
485,,758.2760194110251,4.0,90.58181418830146,occasionalsearcher
486,3.0,438.00279012818277,5.0,11.584636274566867,frequentsearcher
487,7.0,400.1606968620541,1.0,3.9647844954366827,raresearcher
488,2.0,314.2920672728743,3.0,11.611795770339404,occasionalsearcher
489,11.0,673.7787568562421,4.0,55.375466849191724,frequentsearcher
490,5.0,189.45039594975856,4.0,0.25382267310460915,frequentsearcher
491,3.0,432.55839153899075,8.0,64.74563825157439,occasionalsearcher
492,3.0,607.9771589660547,8.0,36.50617336933465,raresearcher
493,6.0,383.21738056087327,4.0,34.095397880327276,raresearcher
494,2.0,309.913144896919,7.0,25.16751670800415,frequentsearcher
495,6.0,351.70408316195903,1.0,12.213883080809008,frequentsearcher
496,7.0,378.290315519655,3.0,82.75218904102628,occasionalsearcher
497,7.0,481.7962842641999,8.0,53.85664446639609,raresearcher
498,7.0,589.9138489198559,5.0,9.748999512999646,occasionalsearcher
499,4.0,768.0800813050648,5.0,17.12902458008303,raresearcher
500,,792.4816462890083,3.0,46.74904779366835,frequentsearcher
501,,453.6681291548116,3.0,19.068877457811947,frequentsearcher
502,4.0,451.3333415103138,3.0,3.4956593463105956,frequentsearcher
503,10.0,361.7776103906733,4.0,34.90823973559864,raresearcher
504,10.0,546.2923961528368,3.0,53.330193575262456,occasionalsearcher
505,5.0,457.85612767652043,4.0,8.437186697282801,frequentsearcher
506,3.0,503.7050501292766,8.0,13.324897234139966,raresearcher
507,,551.0850508180717,7.0,47.50062219399987,raresearcher
508,8.0,637.2512134211813,5.0,,frequentsearcher
509,7.0,483.96753809163033,1.0,60.88818415596715,frequentsearcher
510,4.0,322.0401510976428,2.0,24.629269796253112,occasionalsearcher
511,5.0,299.857358935921,2.0,78.35411042758783,occasionalsearcher
512,3.0,819.9652032963463,3.0,0.574667416287892,occasionalsearcher
513,5.0,313.5908115249763,9.0,37.53567837445254,raresearcher
514,7.0,467.66661619890203,2.0,25.37494662975447,frequentsearcher
515,4.0,483.1098577637059,2.0,100.58370200084174,occasionalsearcher
516,4.0,394.3396831303082,8.0,18.597245397857876,raresearcher
517,7.0,,7.0,21.541918144256492,raresearcher
518,1.0,543.5110442999317,8.0,3.4503217853820445,occasionalsearcher
519,6.0,230.47144117479127,2.0,25.19405168565416,occasionalsearcher
520,3.0,545.9896467727453,6.0,16.366965327558574,occasionalsearcher
521,5.0,602.6466260312275,3.0,10.906113790656626,frequentsearcher
522,5.0,870.0763296007572,4.0,16.03950252376385,raresearcher
523,3.0,546.1341215044008,1.0,14.410461324977184,raresearcher
524,0.0,301.06005338779323,3.0,23.739460397134348,occasionalsearcher
525,3.0,382.97639042589407,5.0,3.9199523607450697,frequentsearcher
526,8.0,,4.0,56.02002015631571,frequentsearcher
527,3.0,435.69953597727374,7.0,10.601600033026495,frequentsearcher
528,6.0,403.5438931894084,,106.49828121854691,frequentsearcher
529,6.0,410.6987707414453,1.0,18.36305200513098,raresearcher
530,5.0,512.909947014507,8.0,29.787053110967378,raresearcher
531,0.0,263.16551359720813,8.0,7.489310365261391,occasionalsearcher
532,6.0,244.57963820831034,6.0,,frequentsearcher
533,5.0,273.3490636363259,3.0,19.80798610424981,raresearcher
534,4.0,447.11547559728274,,4.954047758952519,raresearcher
535,6.0,337.44840024297173,4.0,10.311452143643873,occasionalsearcher
536,2.0,509.77715417588246,9.0,7.904108902423499,raresearcher
537,1.0,562.4755589674534,9.0,28.207128800295408,raresearcher
538,5.0,543.4146672948448,3.0,9.676986054392305,raresearcher
539,4.0,561.3437883311708,3.0,22.330159808485945,frequentsearcher
540,2.0,491.7548013483659,9.0,2.2121773824577016,frequentsearcher
541,4.0,539.7879190579276,9.0,29.356127056666963,raresearcher
542,5.0,566.8125369274194,5.0,4.532120913980714,raresearcher
543,6.0,218.2877952367303,7.0,2.0662920897766024,raresearcher
544,10.0,636.3253421278322,2.0,6.114442948559499,raresearcher
545,3.0,551.485231573722,5.0,7.382159697560169,occasionalsearcher
546,4.0,606.5310243693796,1.0,72.21641918800194,frequentsearcher
547,6.0,418.0257353367365,6.0,1.3746792087766615,raresearcher
548,3.0,444.8149648372091,2.0,7.371494921767158,raresearcher
549,12.0,538.319507167113,6.0,35.35881115394446,raresearcher
550,5.0,539.0836713991979,7.0,21.22682057498489,raresearcher
551,5.0,461.89638589947435,7.0,6.935683849698626,raresearcher
552,5.0,326.80428957980945,2.0,65.22427163609571,occasionalsearcher
553,5.0,285.36020178457886,3.0,47.76135484060088,raresearcher
554,6.0,781.1840046600971,5.0,35.883839175046624,raresearcher
555,5.0,781.1545964197603,3.0,3.0859716189032707,frequentsearcher
556,4.0,754.2827450140849,3.0,9.830502935649005,occasionalsearcher
557,4.0,529.8194387836157,2.0,38.24556749321645,raresearcher
558,7.0,559.8549661248737,6.0,64.30587729230886,occasionalsearcher
559,4.0,332.5940289423495,9.0,3.635878043176625,frequentsearcher
560,6.0,402.68668464846183,8.0,29.692869686030424,occasionalsearcher
561,9.0,445.9380244976503,9.0,42.03140652739218,frequentsearcher
562,5.0,346.6123653008921,1.0,86.52911215540242,occasionalsearcher
563,3.0,654.0650175361834,4.0,39.60916577691468,frequentsearcher
564,8.0,650.4359316133989,4.0,153.46547055473764,raresearcher
565,5.0,610.1093083717245,3.0,10.688211776576727,raresearcher
566,8.0,337.9190822314125,1.0,,occasionalsearcher
567,9.0,217.60379503601365,1.0,5.729837103935554,frequentsearcher
568,8.0,299.17747385675455,6.0,12.538226704530189,occasionalsearcher
569,1.0,467.50834417666357,6.0,85.66500874044905,raresearcher
570,6.0,561.5027437619128,6.0,29.54707205301285,frequentsearcher
571,12.0,405.8452079024165,2.0,44.22230449637527,raresearcher
572,6.0,,4.0,79.3815974498271,raresearcher
573,6.0,456.983185333564,1.0,8.210635458801448,raresearcher
574,3.0,479.58654961825664,3.0,5.166041572270252,frequentsearcher
575,3.0,631.2186100085582,4.0,7.515944829127147,raresearcher
576,,538.7550109897641,9.0,,frequentsearcher
577,9.0,552.1278296901487,8.0,44.13557765273619,occasionalsearcher
578,6.0,259.6127792037726,2.0,30.18774585483861,frequentsearcher
579,4.0,408.7480088423376,2.0,7.2056591446910305,raresearcher
580,9.0,531.4376454125221,1.0,1.8890531459063467,raresearcher
581,6.0,624.1367996443123,6.0,11.002668626945903,occasionalsearcher
582,7.0,249.77659822634678,2.0,26.041640480406592,frequentsearcher
583,4.0,695.2497510485564,4.0,99.42293031111049,occasionalsearcher
584,5.0,398.1209798531719,7.0,8.964395154579897,raresearcher
585,4.0,515.0136993433691,9.0,145.746058975896,frequentsearcher
586,3.0,364.3918559043294,4.0,9.554762384138888,frequentsearcher
587,6.0,259.33983404804326,9.0,32.7848357104656,frequentsearcher
588,2.0,569.3183089570247,9.0,60.3903132927047,frequentsearcher
589,8.0,723.1531113019073,8.0,31.21363840370371,occasionalsearcher
590,3.0,592.0491026429982,6.0,10.161477239731115,occasionalsearcher
591,4.0,333.0976874783923,4.0,12.791190443957595,frequentsearcher
592,4.0,729.4359533485865,9.0,21.84954532300008,raresearcher
593,3.0,546.1163742074921,3.0,4.428457089031444,raresearcher
594,7.0,596.8216957851645,7.0,4.888880140022788,occasionalsearcher
595,4.0,656.8467722447248,2.0,6.887725246309954,frequentsearcher
596,10.0,228.68401729923983,3.0,21.59577129931441,raresearcher
597,11.0,,5.0,,raresearcher
598,7.0,305.6383356485753,,4.870907455387437,raresearcher
599,4.0,326.27180638503813,5.0,33.33700170275167,occasionalsearcher
600,8.0,582.5034885106631,1.0,42.99408523736688,occasionalsearcher
601,4.0,445.5333371920096,7.0,26.47505710700891,raresearcher
602,7.0,112.9246334240832,1.0,32.9716718030099,occasionalsearcher
603,2.0,514.845584308231,2.0,68.67242134083503,raresearcher
604,9.0,558.1711276064653,1.0,18.442487645343647,frequentsearcher
605,4.0,406.9939673318092,9.0,28.70268189624916,raresearcher
606,7.0,486.4799346453252,,46.247226341508494,occasionalsearcher
607,5.0,472.3822325693015,6.0,22.035029965414143,frequentsearcher
608,3.0,389.7272541073304,,5.640743416000731,frequentsearcher
609,3.0,424.5815436865286,4.0,5.1352996865719795,raresearcher
610,6.0,403.9095360625964,3.0,19.549249957098077,frequentsearcher
611,2.0,318.50301959657247,5.0,182.37422651022072,occasionalsearcher
612,6.0,496.637025762558,6.0,5.044216507699019,frequentsearcher
613,3.0,603.6755940745868,9.0,67.0934824860188,raresearcher
614,5.0,371.9387520252533,4.0,,occasionalsearcher
615,5.0,551.1823710390656,5.0,13.668037238037819,occasionalsearcher
616,6.0,357.3699183627359,,42.664912198346514,raresearcher
617,8.0,447.50181525824286,1.0,68.89688582185026,raresearcher
618,5.0,526.5950019415567,3.0,7.280065875406084,frequentsearcher
619,2.0,571.1503362920166,9.0,81.53307159639209,occasionalsearcher
620,3.0,280.3736079328844,4.0,22.059986364749115,occasionalsearcher
621,5.0,534.2446889890227,8.0,5.612344897083254,raresearcher
622,4.0,477.8755881213409,7.0,1.159342865127532,frequentsearcher
623,,710.5648527704412,5.0,16.47058996005481,raresearcher
624,4.0,598.4334171807957,,17.140637175833703,frequentsearcher
625,6.0,271.331852128006,1.0,120.97500332350019,raresearcher
626,3.0,614.4142660544262,7.0,18.13048310640848,frequentsearcher
627,6.0,362.10279270171,7.0,28.62394360175627,raresearcher
628,7.0,401.2799474011922,7.0,0.7104988047608172,occasionalsearcher
629,3.0,480.6551828814739,6.0,3.251742549094871,occasionalsearcher
630,3.0,632.372215742806,8.0,15.912772975916887,occasionalsearcher
631,4.0,399.9030711107588,5.0,14.267719264823814,frequentsearcher
632,2.0,406.8361931629614,4.0,34.08848158108318,frequentsearcher
633,2.0,651.2420381907102,7.0,4.894541549880906,frequentsearcher
634,5.0,323.1338099302955,6.0,81.44987720806382,raresearcher
635,4.0,366.0602487460552,6.0,20.57244398351496,occasionalsearcher
636,4.0,,2.0,13.965813990702989,occasionalsearcher
637,5.0,,3.0,3.078861630446833,frequentsearcher
638,7.0,427.23161240652564,8.0,20.591027592277257,raresearcher
639,4.0,533.886529041612,6.0,19.169778487468804,frequentsearcher
640,4.0,665.2488103778336,4.0,53.9016559778767,occasionalsearcher
641,8.0,272.1760479037298,1.0,15.775164102875966,raresearcher
642,3.0,568.992397467645,8.0,24.465925178690192,frequentsearcher
643,2.0,356.09506906422655,,17.229313468102255,raresearcher
644,,331.1329025203006,3.0,3.9775741341925928,occasionalsearcher
645,6.0,438.39224438949026,5.0,90.08928556149641,frequentsearcher
646,7.0,550.9697280577833,3.0,6.297669314283028,occasionalsearcher
647,4.0,670.0290824525025,8.0,6.683947702928934,raresearcher
648,5.0,621.4204203530618,6.0,65.31695626806503,raresearcher
649,9.0,214.5026260020726,7.0,47.25775495221839,raresearcher
650,5.0,608.7901225560336,1.0,7.128083755708295,frequentsearcher
651,8.0,832.881272922171,2.0,8.479274427154177,frequentsearcher
652,7.0,590.0560053394364,5.0,15.251066441640635,occasionalsearcher
653,5.0,467.46760708920056,3.0,11.731566944330565,raresearcher
654,6.0,446.5154861025935,2.0,7.659815150027865,occasionalsearcher
655,7.0,461.95624814461553,8.0,57.56696995257754,occasionalsearcher
656,5.0,407.3366738187865,6.0,67.08587107699515,frequentsearcher
657,,338.5771769991157,5.0,28.37432002404863,raresearcher
658,12.0,310.8935252873471,4.0,13.718216179172591,frequentsearcher
659,6.0,601.8794123167669,4.0,5.204735848985499,occasionalsearcher
660,3.0,11.967711600682662,1.0,23.447020573465455,occasionalsearcher
661,3.0,413.9933902862229,5.0,7.323862784730129,occasionalsearcher
662,10.0,447.068610202298,1.0,21.746999233180702,frequentsearcher
663,3.0,657.2186563688572,2.0,13.292512257424528,occasionalsearcher
664,10.0,520.0309077384256,1.0,24.18810007951758,occasionalsearcher
665,3.0,670.3518956509841,3.0,22.115929227395462,frequentsearcher
666,3.0,550.7371564156541,9.0,10.46261762274746,frequentsearcher
667,,,8.0,66.9193080518491,frequentsearcher
668,4.0,680.1175570295454,,80.21215971162384,occasionalsearcher
669,3.0,433.9336650543774,7.0,41.29997836989726,raresearcher
670,5.0,246.22284178297704,6.0,42.37251107052597,occasionalsearcher
671,2.0,559.2739417545126,1.0,5.5121732010820095,raresearcher
672,6.0,187.06056035927338,1.0,20.334935680271734,occasionalsearcher
673,9.0,605.978259101093,5.0,,frequentsearcher
674,6.0,436.96672372101966,9.0,20.663630387357887,frequentsearcher
675,5.0,495.30785017205983,7.0,1.0116687927033805,raresearcher
676,8.0,578.3143715608055,6.0,12.734306186127615,occasionalsearcher
677,10.0,708.7855830022045,,32.509272950534886,occasionalsearcher
678,6.0,508.6754116606982,4.0,26.07373154145685,occasionalsearcher
679,3.0,530.9509604129184,1.0,16.934089151121558,occasionalsearcher
680,5.0,577.678244625589,,82.02581032426454,occasionalsearcher
681,8.0,517.7265668253024,9.0,16.423489948590635,frequentsearcher
682,3.0,651.0787440030889,7.0,,frequentsearcher
683,3.0,363.5826492494255,9.0,10.048260543190787,raresearcher
684,,483.60142877511197,9.0,5.942997492946218,frequentsearcher
685,3.0,459.181184572537,8.0,7.07961513895076,occasionalsearcher
686,6.0,,7.0,63.673773788337044,raresearcher
687,4.0,406.9432772231509,4.0,,frequentsearcher
688,8.0,290.7301914260005,8.0,94.02150238845063,frequentsearcher
689,6.0,180.01640898754283,3.0,37.27547552654784,raresearcher
690,4.0,118.59178136951812,7.0,6.613311458703853,frequentsearcher
691,3.0,237.8743734148116,8.0,19.160611277378393,occasionalsearcher
692,5.0,547.5162067277128,3.0,23.930699917348562,frequentsearcher
693,7.0,230.04239450958931,1.0,17.62292480753099,frequentsearcher
694,5.0,472.2716223078636,,20.642811498328207,occasionalsearcher
695,5.0,350.5214696439586,1.0,41.86147477918031,occasionalsearcher
696,7.0,118.16899581659288,1.0,8.726393810137225,frequentsearcher
697,7.0,222.31607576120575,2.0,1.0131331367372458,occasionalsearcher
698,4.0,472.5819704160704,8.0,1.034123834321328,occasionalsearcher
699,5.0,577.8349606509922,6.0,27.638481121672967,occasionalsearcher
700,4.0,287.2648250395648,7.0,22.666262302717143,raresearcher
701,8.0,579.0439736390883,1.0,18.701811538902973,raresearcher
702,4.0,306.09011040397274,2.0,16.824307948340227,raresearcher
703,6.0,363.8316970405348,5.0,6.7874977062259445,occasionalsearcher
704,,658.5025696342145,4.0,16.147684656901614,raresearcher
705,,340.8274725730481,7.0,1.0085435812232133,raresearcher
706,6.0,484.4913567738282,9.0,39.66171594504669,raresearcher
707,7.0,591.1694020342788,,18.587211156522883,frequentsearcher
708,5.0,430.40480980486427,6.0,2.454443559080639,frequentsearcher
709,5.0,666.8332732872298,5.0,18.75854751406546,frequentsearcher
710,3.0,606.924664106102,2.0,12.693856731979391,frequentsearcher
711,6.0,486.07505184676387,2.0,23.975051757943287,raresearcher
712,4.0,556.1847147305227,6.0,12.0904562992369,raresearcher
713,3.0,417.0225063532931,7.0,12.157366937366263,frequentsearcher
714,6.0,682.8136463241766,7.0,11.076071499767512,raresearcher
715,9.0,671.379515047008,7.0,8.89388407735039,occasionalsearcher
716,5.0,816.2758850648909,5.0,12.018000115917788,frequentsearcher
