user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,loyalty_score,discount_usage_rate,booking_lead_time,cancellation_rate,weekend_travel_ratio,app_engagement_score
180,5.0,264.8650472875595,6.0,104.87478158845911,occasionalsearcher,41.12185190050599,0.6013132857014106,12.0,0.39657044383309153,0.9904287256514517,0.2746942542725894
181,5.0,424.9812005790461,6.0,23.15943093658134,frequentsearcher,67.31748552305903,0.9140500071570912,28.0,0.49148766158050133,0.05868688458396931,19.288264188331038
182,1.0,481.44783152976373,5.0,30.50902088854988,frequentsearcher,67.04813482141486,0.3112783577975341,10.0,0.3170621817812423,0.7631688732358127,23.99955745740194
183,8.0,797.304613443833,2.0,4.0061869848623735,frequentsearcher,19.552777093009187,0.5817002716966629,10.0,0.46466954630327706,0.4373435347689417,34.315227529390356
184,,667.1324877667704,3.0,10.040667843427808,raresearcher,2.949696758317233,0.36485895550298275,19.0,0.2573046891061737,0.29710406145219637,96.99226491216814
185,3.0,527.9867463448643,5.0,46.556806749952656,occasionalsearcher,52.94234305281735,0.15170048986321916,13.0,0.4802180128141493,0.7642584248140075,95.10367278552647
186,4.0,89.73859025415175,9.0,161.85034331966557,occasionalsearcher,90.98258186057939,0.053562357757768186,22.0,0.011750808502006549,0.8338632015685626,78.78211022651855
187,4.0,357.2095697722096,7.0,23.406751041603776,occasionalsearcher,9.729905383640979,0.2297586354416109,21.0,0.3105140624336013,,43.28304899284605
188,5.0,731.1739379587968,3.0,60.68134744678363,raresearcher,40.74668726746039,0.9105774700680709,11.0,0.4567844525407009,,76.18689213288474
189,7.0,336.631400397359,9.0,6.590747458488443,occasionalsearcher,59.64000946182776,0.9438846883532895,16.0,0.2314429291693461,,91.12984782544927
190,4.0,,2.0,8.514119486401658,raresearcher,95.45047768673099,0.8315358837147865,10.0,0.04467889705865419,0.49238231370205476,42.13604853162587
191,4.0,399.3619549692162,4.0,3.22324126750587,frequentsearcher,62.79628817087436,0.7600638601898986,12.0,0.3391143353613221,0.3125179412323056,27.65991361231507
192,1.0,759.4294659549571,4.0,86.03943406508618,occasionalsearcher,85.33121965608701,0.2466868401989779,2.0,0.4367351042400797,0.058052371959084526,35.36533619632913
193,8.0,,3.0,44.2457615361217,frequentsearcher,18.448006384114535,0.20794606972506646,,0.03757627167506172,0.5932727838497848,84.89181881653316
194,4.0,632.534862767743,3.0,17.51877467573527,frequentsearcher,72.71935445724735,0.7712834898715204,5.0,0.04364468157567519,0.6202654738797114,14.141027528336537
195,2.0,579.0851666566016,2.0,5.144941863882592,occasionalsearcher,0.812673100410255,0.38022367607563445,4.0,0.2598937812371457,0.1288152500145282,88.14002413438821
196,5.0,412.94225319173376,7.0,12.85069211239566,occasionalsearcher,23.948812073513515,0.8581377340524451,25.0,0.3184433220319957,0.03489632235768114,41.94489045239319
197,3.0,736.2539297767324,6.0,1.8885086698151667,frequentsearcher,60.59847847196836,0.14109210898063074,2.0,0.3565296379036028,0.926320399666616,78.4753791860085
198,4.0,548.285991810296,1.0,0.3077169327174715,frequentsearcher,76.82584441778889,0.32476210346555134,16.0,0.4891667981569292,0.11138562816231712,91.73640595121957
199,4.0,290.47821329574776,2.0,21.287517964595065,frequentsearcher,15.184379717952678,0.10085821257009331,27.0,0.19402342713709925,0.23891060997611113,35.847859539515156
200,7.0,358.23903599680136,4.0,,occasionalsearcher,11.942846159894971,0.026737280212005943,19.0,0.33483878991014515,0.255490232830473,91.30819682474794
201,7.0,314.56045776507415,9.0,18.767304122562155,frequentsearcher,94.50810862186549,0.4560981634976592,11.0,0.4331301650159287,0.2443140178704486,55.2191101927353
202,8.0,405.81342029716694,8.0,3.125307252509016,raresearcher,60.15120733777321,0.8800035929453273,22.0,0.30022007071291246,0.00789740210579426,9.884417556494274
203,7.0,246.5808494308444,7.0,7.030062772979211,occasionalsearcher,62.969711501772174,0.8663618798289678,1.0,0.05004494461195946,0.3592842960125713,31.593506932596448
204,5.0,375.47130003655775,5.0,108.68689140833226,raresearcher,53.664976738892236,0.6838032779218939,,0.4563901782634725,0.21485132603055346,42.05642328841848
205,4.0,650.3196547291141,2.0,9.326108750031942,occasionalsearcher,0.24310290135144408,0.6334989949372599,27.0,0.22168986475189129,0.4379929153220412,77.66282617187866
206,5.0,593.4389980813661,1.0,14.89578510608643,frequentsearcher,10.602949104331937,0.9988107419340965,10.0,,0.001980129896222649,25.298264857063046
207,4.0,388.94626241128924,2.0,25.362366757352433,raresearcher,32.13305098021425,0.8315296950661524,11.0,0.35101380508521646,0.021579186572806552,29.148563935075856
208,8.0,487.78350170664856,4.0,1.688290800236908,occasionalsearcher,43.13907158807471,0.6111201478303849,7.0,0.0342963211406605,0.45151572873898316,93.94973160187412
209,3.0,618.3228398750475,8.0,56.73751884267602,frequentsearcher,86.72207821761369,0.2590149003308041,3.0,0.38199136746344664,0.451001213235669,93.3053157417857
210,1.0,694.8863783246467,8.0,,occasionalsearcher,4.372366134173733,0.20317279101795616,17.0,0.25373711919062,0.3598696649050923,71.22376386966748
211,5.0,240.10871281084997,9.0,7.010170918375246,frequentsearcher,55.368894830818796,0.42476617888658086,23.0,0.428536588408802,0.7249645771640082,69.87319876668624
212,3.0,353.15970116549545,7.0,7.186446310829332,raresearcher,93.7665332105762,0.9489548359058786,12.0,0.01557139598833035,0.813355539955459,
213,5.0,276.63419820907353,2.0,9.190395108148847,occasionalsearcher,16.991878520004132,0.8690864530072385,,0.10296996576754885,0.6257523552648956,26.484341006530776
214,3.0,367.10500320527785,7.0,71.10078811385826,occasionalsearcher,49.79145920237335,0.4136282035626936,1.0,0.13488196248284373,0.19750937134570823,47.502592919500955
215,6.0,284.8822760991118,7.0,66.31557319324502,frequentsearcher,96.65329395653119,0.21429024507901984,25.0,0.254360790661177,0.7566922384772939,65.36161442249796
216,,485.54548661862617,1.0,3.4798565512101023,frequentsearcher,55.40438304702302,0.3977373290494217,14.0,0.1347516044386466,,91.83677642610938
217,7.0,568.1091002084225,1.0,,frequentsearcher,10.110881679153005,0.34542219378781613,9.0,0.08780008495646818,,99.05738328497733
218,7.0,886.7350900448138,7.0,44.21680973002475,raresearcher,7.282607609697811,0.4326875690925853,15.0,0.22455972675548258,0.5680904873190552,18.004296254414797
219,1.0,463.12089505455793,5.0,51.76566836046134,frequentsearcher,86.62657135435869,0.245237177129759,6.0,0.19174600642652423,0.9130367172523085,73.19124507778433
220,2.0,663.0870550419079,9.0,2.098653494589456,raresearcher,60.09664023417537,0.40444070169174695,23.0,0.39511923730211584,0.4952295737900172,62.80103719078922
221,10.0,451.24910455056124,9.0,17.045298051280128,frequentsearcher,22.872355797921283,0.8253596178529883,10.0,0.27395452448585605,0.17320550990105732,3.156657904648852
222,4.0,586.5376891828687,9.0,9.410394925696346,occasionalsearcher,86.7625257906676,0.5529041050450373,,0.2546913415486932,0.4046254664822041,58.808844454103614
223,2.0,451.9901585779925,8.0,50.466347717443576,occasionalsearcher,49.72286277882675,0.6979482621013502,26.0,0.4119050888961726,0.2992487815735354,59.60510759902604
224,5.0,574.0187112603674,2.0,4.753614557506177,occasionalsearcher,19.237922080890858,0.9352037875041023,26.0,0.4197248043519378,0.9077490753086753,29.85438182856024
225,10.0,603.9361316615723,7.0,25.50158892184676,occasionalsearcher,14.646020988511099,0.582861068863257,11.0,0.19812461387622876,0.753502322365684,32.43610383118951
226,0.0,553.2598231122452,9.0,30.011559898297584,occasionalsearcher,73.62725326019401,0.004845489683660498,8.0,0.1395442149292781,0.7350127326628935,66.5874816352614
227,6.0,163.72920673819465,9.0,7.066552955855691,raresearcher,24.79917367344203,0.4110973566933418,,0.0898329166184878,0.7810351122860594,83.53355503375181
228,7.0,494.70357518491215,6.0,60.23427382443216,occasionalsearcher,29.62577159510502,0.5015622587124678,26.0,0.4693514692029486,0.20675904743442686,60.006144429514016
229,3.0,565.4043492146319,3.0,23.372236477192338,frequentsearcher,9.182800025950776,0.09262555907512937,18.0,0.3598014856008715,0.5408401514622138,1.8723402177863835
230,4.0,352.90360801664553,5.0,13.860488844471249,frequentsearcher,80.26239796244461,0.7109258225978506,23.0,,0.8315743242321331,15.258700653932367
231,2.0,150.1463375598829,1.0,36.01566813145404,raresearcher,,,22.0,0.3562499721896868,0.4798108688018593,25.588393774044015
232,3.0,607.4421746634916,8.0,11.909401814327783,frequentsearcher,75.48268827978907,0.2173434089366012,13.0,0.40449515868067165,0.3190258575148357,35.23828174153068
233,3.0,646.295035160415,8.0,7.375786725461824,occasionalsearcher,84.88418996242967,0.8726759403080186,19.0,0.35273087180113805,0.6503387800973348,18.399838738636966
234,9.0,639.7812303572416,9.0,46.56626943267543,raresearcher,14.368837789801125,0.49925376496921736,17.0,0.20351990464912745,0.26720364443124234,49.114641691949586
235,7.0,360.08168480096265,,18.236704489046403,raresearcher,94.06567943445393,0.21243289570757318,24.0,0.03604454140151464,0.2177223019919846,57.02394594235523
236,3.0,,7.0,25.93128756630799,raresearcher,18.331645910598315,0.06517835711348952,29.0,0.28805459673462835,0.5554798254481552,80.82564382084136
237,5.0,,9.0,54.862741119241846,frequentsearcher,4.514791213855673,0.508291043303901,26.0,0.3480126045078537,0.6449699463926568,
238,1.0,451.51967351148755,2.0,22.55580409841335,occasionalsearcher,96.30903954146552,0.10845404049561425,8.0,0.055085511132080434,0.5200286492313665,68.16342432939445
239,7.0,858.6172362424444,2.0,4.448217807585031,frequentsearcher,3.224069684224584,0.5145323935049423,18.0,0.2414165813475938,0.5706931077391315,70.11559300312662
240,4.0,354.06039193204936,6.0,73.78878698682703,frequentsearcher,95.77532946441336,0.9931302249744397,16.0,0.02406263277779075,0.21463094173480102,50.01184771891791
241,3.0,638.8810054290108,3.0,51.771260932827175,raresearcher,45.38396081610543,0.419233877000577,26.0,0.30502879534503735,0.19874507387811513,24.2047609330302
242,1.0,453.13135418121436,8.0,9.978703954371909,frequentsearcher,18.579865608315714,0.8007873077038882,0.0,0.11727243878859045,0.7324064867396064,16.507004032854745
243,6.0,499.25082023405275,9.0,46.2910783917688,raresearcher,20.59210786252228,0.44691517634024924,19.0,0.27355320915661385,0.18027455146084936,76.54713721412233
244,7.0,558.0149832340294,1.0,35.347899876231615,frequentsearcher,46.27742309819634,0.6247527462366195,18.0,0.45397210613111033,0.7880117882719103,86.20589432234608
245,2.0,477.47451373409314,6.0,12.409405887294184,frequentsearcher,34.74156820758635,0.8962806051380636,18.0,0.09285509376427564,0.45358647140873487,49.89301080162208
246,6.0,779.7278153233187,9.0,65.32611383878468,occasionalsearcher,98.92735435407043,0.5639265716151229,25.0,,0.1613942556945399,27.62267554530101
247,5.0,364.18166043581425,3.0,1.3243564046539298,occasionalsearcher,73.097798052984,0.37089438769605976,25.0,0.48619686662952394,0.5414495805371323,2.6297874607787985
248,2.0,763.5353011219487,6.0,73.66985706738379,occasionalsearcher,77.97078412124081,0.7715970958207976,20.0,0.24688555692585767,0.899108320398377,25.300433854350736
249,7.0,284.1451543745861,5.0,29.10402792781627,frequentsearcher,8.433279388266278,0.886351030918957,18.0,0.4714437705583606,0.5448806408611675,25.300815641903196
250,4.0,530.4792070471177,5.0,4.191150106957424,raresearcher,75.5272871522233,0.057825939744444166,14.0,0.24965594793211232,0.43689881778210515,2.513140086042298
251,0.0,586.6868086833862,2.0,0.21764759992932528,frequentsearcher,49.43889424731173,0.361854874084356,29.0,0.049867760838625874,,39.85695533295359
252,3.0,251.98260447856552,2.0,27.044808936399495,frequentsearcher,12.732208513334697,0.9462869678676588,25.0,0.3677368452253161,0.6764353419854856,90.22949813066923
253,4.0,455.75160186951405,1.0,54.083735785473046,raresearcher,61.1227477914292,0.1902292134306185,16.0,0.3493355370924259,0.45738136090181414,15.795385896904278
254,1.0,545.7636063541756,4.0,84.8751919536789,frequentsearcher,44.86613164345017,0.7000675921468459,17.0,,0.9621779937469077,3.2481933009257835
255,2.0,394.68147700665605,1.0,95.28416785136038,raresearcher,80.62120535790503,,25.0,0.36631633367505295,0.7688567614414755,23.371438993364933
256,2.0,307.32910640972386,3.0,42.869169583345474,occasionalsearcher,4.351123594964468,0.724489730750933,26.0,0.2952179552482544,0.47893696050116674,3.0530756847584772
257,7.0,314.57607360647205,8.0,,raresearcher,55.81095048412343,0.3808219471105788,3.0,0.39364869486881227,0.6609910617312856,78.93433252192287
258,9.0,405.1533456317938,3.0,9.829696624662,raresearcher,97.71713276895844,0.7316742460378557,0.0,0.139119082454515,0.9524144788584836,28.868356185033072
259,8.0,376.0838433219303,8.0,21.671389746005598,frequentsearcher,84.94039723248392,0.7803646301216802,10.0,0.4482252837563785,0.6591951129396613,8.936672050583017
260,2.0,762.6555606759462,6.0,33.44105186227096,raresearcher,17.403607685472345,0.7336546742605575,29.0,0.40114355769074006,0.7004698809053849,88.69949053331099
261,6.0,347.8313743519575,1.0,15.61815839215708,raresearcher,88.80743924454156,,12.0,0.3114732050618631,,33.67832400583516
262,6.0,621.7919443469708,8.0,0.6698207007854231,frequentsearcher,23.31657467948315,0.8636372745813528,17.0,0.08163778923622189,0.08114623175365565,29.129323898237768
263,4.0,487.9084618626989,9.0,5.972853018829887,occasionalsearcher,67.42592071306561,0.2004616682986412,27.0,0.45531630059956524,0.6213903441574542,95.22016597221865
264,6.0,645.4342753714704,5.0,50.91522128892386,frequentsearcher,80.90402174100434,0.42354564960866625,3.0,0.2717723608855424,0.32295548013813424,1.7805642493232132
265,8.0,235.8062446560404,9.0,61.80959753346318,frequentsearcher,84.85768393359234,0.5068224959143233,23.0,0.4906120370540039,0.3683479912274972,96.56296510232335
266,5.0,302.91982073556744,8.0,34.417140066907535,raresearcher,44.89433717398855,0.21285338720288638,27.0,0.39984250309711405,0.6159085621537462,62.44100509464779
267,7.0,542.5655975716562,3.0,47.293314558960894,frequentsearcher,14.059013004482745,0.746657419665361,10.0,0.4724465118204175,0.8607470183831738,7.442663276067085
268,4.0,595.4071774274709,1.0,13.146561406874962,occasionalsearcher,36.131744252274935,,1.0,0.047415380082471315,0.40718384489163584,46.98473282949522
269,4.0,522.5925924363625,4.0,33.251685200199354,occasionalsearcher,59.0150376786435,0.44030241109763657,7.0,0.007664272311771969,0.6753692961003991,97.30519150399475
270,5.0,557.3365862943883,5.0,73.96828797363112,occasionalsearcher,28.65780534706015,0.6558499688100471,2.0,0.17099717203021242,0.6762075602155365,51.53303303071376
271,4.0,,4.0,72.75453244899721,frequentsearcher,9.47107814053043,0.0273939301654772,29.0,0.06082600877933447,0.8064627293859974,44.120316667951734
272,0.0,658.3267363059177,4.0,35.370495656830876,frequentsearcher,74.50599137509089,0.6485020778009366,6.0,0.3371408089945615,0.8958536509608814,98.8493934465103
273,1.0,258.4800789304229,7.0,29.756760999149197,frequentsearcher,39.67409263418947,0.09558770396858451,6.0,0.42994493040396736,,96.65594208941751
274,2.0,614.0442843504978,7.0,3.657358923738818,raresearcher,1.6721700053362487,,14.0,0.19502133709784386,0.587346151196215,72.70566953068321
275,8.0,,9.0,97.07626270696859,occasionalsearcher,36.53891213306743,0.9385967267982259,2.0,0.47716806222264974,0.7536124575872848,89.02335456339782
276,2.0,322.43170785381307,8.0,18.522840253059456,raresearcher,33.1184312403156,0.8333239687582426,14.0,0.44867304694772964,,51.6074355108615
277,4.0,323.2102363632822,2.0,17.747437755675815,raresearcher,16.485648553574183,,,0.3590152945141047,0.8806662403901926,14.455767809574416
278,3.0,397.9477945354995,6.0,5.757438794553644,occasionalsearcher,34.187557952383216,0.9126228976427785,27.0,,0.8214192034484482,68.10257897616829
279,2.0,498.93314434700454,5.0,4.717171541974611,raresearcher,91.39777330366584,0.15830304305082477,4.0,0.36673879046245383,0.8091773626432572,90.55827904946638
280,4.0,644.6960465927481,4.0,12.431068762293766,raresearcher,38.497428171537166,0.4628122355089227,17.0,0.23243211217339654,0.4715887308664377,48.26191664318393
281,1.0,387.5599717728152,7.0,162.22913155471943,raresearcher,35.746325049953775,0.8429455704080973,22.0,0.06563973582956928,0.6165131293347518,71.0764769223198
282,6.0,371.8931186997422,4.0,33.1094057805883,occasionalsearcher,62.51867033848363,0.1008800404423934,23.0,0.29072780234287215,0.4184608229090637,4.406892862243139
283,6.0,633.0889499650092,7.0,57.04801257669454,occasionalsearcher,4.200500729562117,0.5273077759259589,23.0,0.12455494263298716,0.297108544272779,60.92946170727033
284,2.0,191.54286002373124,1.0,39.76366916952967,occasionalsearcher,57.73494628867678,0.28645502358971453,3.0,0.3758757961590961,0.5362962371224426,92.51049162510434
285,1.0,,,14.42560898520988,occasionalsearcher,20.198111753310467,0.9114683855402282,,0.4760576285462659,0.08662439768283525,19.363222185163764
286,4.0,408.75539669427235,6.0,18.022239165735414,frequentsearcher,90.15760068552744,0.8534322485790296,5.0,0.19745781854929528,0.6660920213493321,64.89200021989289
