trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
0.003461331260794967,0.22822750555409876,-1.1864314355701322,-0.8635581414190474,-0.005259608983096798
0.003461331260794967,-1.1584845885333401,0.40254093754108805,-0.6899900367639278,-0.005259608983096798
0.4713968875604313,-0.12082182475128098,1.197027124096698,-1.0440252330554314,-1.2313002092806669
0.4713968875604313,-2.1845564745257993,-1.1864314355701322,0.5176483582295444,-0.005259608983096798
-0.9324097813384777,0.039458984801211114,1.197027124096698,0.4981513381124156,-0.005259608983096798
0.003461331260794967,0.2097642147301958,0.005297844263282994,-1.0294362244579145,-1.2313002092806669
-0.4644742250388414,-1.777928393267404,-0.7891883422923271,-0.555577154139806,1.2207809913144732
-1.400345337638114,-0.414944598750597,0.7997840308188932,-1.10627811410457,-0.005259608983096798
-1.400345337638114,-1.0752015337630032,1.5942702173745034,-0.6730031724671582,1.2207809913144732
1.407268000159704,1.489310714951157,0.005297844263282994,-0.12722239450890055,-0.005259608983096798
0.4713968875604313,-0.07039843780936063,-1.1864314355701322,-0.1908005869413722,1.2207809913144732
0.4713968875604313,-0.5969995683335472,-1.1864314355701322,0.646626762433845,-1.2313002092806669
-0.9324097813384777,-1.1427133836777108,-0.7891883422923271,-1.095842896186261,1.2207809913144732
0.9393324438600676,0.4728847656337318,-1.5836745288479372,2.4177504919047035,-1.2313002092806669
-0.9324097813384777,1.849405909515519,0.0006358286457601418,0.2902365158570352,1.2207809913144732
0.4713968875604313,0.10937707517769474,1.5942702173745034,0.7495549297543487,1.2207809913144732
-0.4644742250388414,-0.9086693796280524,0.7997840308188932,-1.0055736450812756,1.2207809913144732
-0.4644742250388414,0.30955110736215935,1.5942702173745034,-0.7166313932177208,1.2207809913144732
-1.400345337638114,-1.104248181038317,0.7997840308188932,1.2885022642127932,-0.005259608983096798
0.9393324438600676,0.0976153990155396,1.197027124096698,0.17756829920188805,-0.005259608983096798
0.9393324438600676,0.7185515030987437,1.5942702173745034,-0.2918256881061952,-0.005259608983096798
-0.4644742250388414,-2.1561216506896494,0.7997840308188932,-1.173680699523429,1.2207809913144732
0.003461331260794967,1.009158146424061,1.197027124096698,-0.8375949707428249,-1.2313002092806669
-0.9324097813384777,0.3989534747731062,0.0006358286457601418,1.2466219920983417,-1.2313002092806669
0.4713968875604313,1.5251736822470654,-1.5836745288479372,0.5029838817335894,-0.005259608983096798
0.9393324438600676,1.1661690188600475,1.197027124096698,2.4177504919047035,-1.2313002092806669
-0.4644742250388414,1.2705213358559173,1.197027124096698,0.4004004854615969,-1.2313002092806669
0.003461331260794967,-0.13496759202866807,0.005297844263282994,0.5068923715866558,-1.2313002092806669
1.407268000159704,0.9381391041489596,-1.5836745288479372,0.9256279750452344,-1.2313002092806669
2.577106890908795,-0.5970480729684295,-1.5836745288479372,1.2742870169620693,-1.2313002092806669
-0.9324097813384777,-0.18566140160264297,-0.7891883422923271,0.6175797846020937,1.2207809913144732
-2.3362164502373868,-0.11510942917301842,1.197027124096698,1.282978263742879,-1.2313002092806669
0.4713968875604313,0.4257669232308817,1.5942702173745034,0.2280003894696532,1.2207809913144732
0.9393324438600676,0.15992918740042472,-0.3919452490145221,-0.02451857716600028,-0.005259608983096798
1.407268000159704,1.6792732563848745,-1.1864314355701322,0.7830199658111461,-0.005259608983096798
-1.400345337638114,-2.2041453837309395,-0.3919452490145221,-0.42522748030096597,-1.2313002092806669
-0.9324097813384777,1.543376513463851,0.7997840308188932,-0.911183652135774,-1.2313002092806669
-0.4644742250388414,0.19048075907934817,1.5942702173745034,-1.1308515663504455,-0.005259608983096798
0.9393324438600676,-0.02816932695144758,1.197027124096698,-0.9151501187733294,-1.2313002092806669
-2.3362164502373868,-2.1834396339061573,0.005297844263282994,0.8461944899506885,-0.005259608983096798
2.577106890908795,-0.27252145554360263,0.40254093754108805,1.874262964502762,1.2207809913144732
-1.8682808939377504,-0.2601103601032902,0.0006358286457601418,-0.8510364743713335,-1.2313002092806669
-0.4644742250388414,-1.3520706824386766,-1.1864314355701322,-0.44561535983091033,1.2207809913144732
-1.8682808939377504,0.7922389628149314,0.40254093754108805,-0.3174436326947251,-0.005259608983096798
-0.4644742250388414,1.2318154296889023,-0.3919452490145221,0.06538892145228387,-1.2313002092806669
-1.8682808939377504,-0.6651983773801727,0.40254093754108805,-0.798472870676805,1.2207809913144732
-0.4644742250388414,1.3255237733715148,-1.1864314355701322,-0.8781197970592137,1.2207809913144732
-0.4644742250388414,1.3844390695664586,-0.3919452490145221,1.5277190853595932,-1.2313002092806669
1.8752035564593403,1.6417304002997333,0.40254093754108805,1.632016530130267,-0.005259608983096798
0.003461331260794967,-0.4107741413074861,1.5942702173745034,-0.5742041214791971,-0.005259608983096798
0.9393324438600676,0.7813398255918287,-1.1864314355701322,-0.09669064866714247,-1.2313002092806669
-0.4644742250388414,1.195970739684201,0.7997840308188932,-0.86456369328351,-0.005259608983096798
-0.9324097813384777,-0.7554315247001174,0.7997840308188932,1.3514917577571612,1.2207809913144732
2.577106890908795,-0.47140198008216994,1.197027124096698,-0.8994471583278606,1.2207809913144732
-0.9324097813384777,0.41876235804954115,1.5942702173745034,-1.1381091633474485,1.2207809913144732
-0.9324097813384777,0.1945014920345258,-0.7891883422923271,0.44826448605996805,-1.2313002092806669
-1.400345337638114,0.39749658485886885,0.7997840308188932,-0.8641350556681273,1.2207809913144732
0.4713968875604313,2.6034124749513787,1.197027124096698,-0.3420970394803016,-0.005259608983096798
-0.9324097813384777,0.8639944967287917,0.7997840308188932,1.2941799253325514,-1.2313002092806669
0.003461331260794967,0.45857672004963823,0.005297844263282994,-0.3211484762205006,-1.2313002092806669
2.3431391127589767,0.027061634960754814,1.197027124096698,-1.1770816306044818,-0.005259608983096798
-0.4644742250388414,1.77349688622505,-1.1864314355701322,0.7896681908817212,-1.2313002092806669
1.8752035564593403,-0.612708698852292,0.40254093754108805,-0.5915658730834144,1.2207809913144732
1.407268000159704,2.0602503690109555,1.5942702173745034,-0.05201607269632161,1.2207809913144732
0.003461331260794967,1.5542250294508764,0.40254093754108805,0.9278566611634202,-1.2313002092806669
0.00732485540639595,-0.7589369933501148,0.40254093754108805,-1.0822615922778434,1.2207809913144732
-0.4644742250388414,-0.733162028940038,1.5942702173745034,0.4450382532710772,1.2207809913144732
-0.4644742250388414,-0.4327943378708114,-1.5836745288479372,-0.2085127184128566,-1.2313002092806669
0.4713968875604313,-2.606159707724342,0.7997840308188932,1.7174230542728464,-0.005259608983096798
0.003461331260794967,-2.250095759649959,-0.3919452490145221,-0.12880703017409206,1.2207809913144732
0.003461331260794967,1.0781241360741673,1.5942702173745034,-0.18970705908880053,-0.005259608983096798
-0.4644742250388414,0.4138723376097971,0.005297844263282994,2.4177504919047035,1.2207809913144732
0.003461331260794967,0.2735635813017348,-1.1864314355701322,0.3429506391399432,-0.005259608983096798
0.003461331260794967,-1.156274378571501,0.005297844263282994,-1.1580143147181994,-0.005259608983096798
-0.9324097813384777,-1.524075922098049,0.40254093754108805,-1.0643995109713467,-0.005259608983096798
-0.4644742250388414,2.061470156086514,-0.3919452490145221,-0.5033691139538242,-0.005259608983096798
-0.4644742250388414,2.2005510625575835,0.0006358286457601418,1.1433570394261898,1.2207809913144732
-0.4644742250388414,0.6747503318344951,1.5942702173745034,-0.5592086484731528,1.2207809913144732
0.4713968875604313,0.9585513678910572,0.40254093754108805,1.7585725340159282,-1.2313002092806669
-0.9324097813384777,-0.39056048556921896,1.5942702173745034,0.9236900763210971,-0.005259608983096798
-0.4644742250388414,0.7412398751720473,0.7997840308188932,-0.37460158663911325,1.2207809913144732
-0.4644742250388414,0.5867547015830037,0.40254093754108805,-0.15900200032440587,-0.005259608983096798
1.407268000159704,-0.11095421078086004,1.197027124096698,0.2636346457525935,-0.005259608983096798
0.003461331260794967,0.6969288662341977,1.197027124096698,-1.1424924861148238,1.2207809913144732
-0.4644742250388414,-0.6665066988369103,0.7997840308188932,-0.6465829273095779,1.2207809913144732
0.003461331260794967,0.8959015367917789,1.5942702173745034,-1.0083356826857601,-0.005259608983096798
0.00732485540639595,-0.3188682722543176,0.40254093754108805,0.7666911952495538,1.2207809913144732
0.9393324438600676,-0.03353716240675258,0.40254093754108805,2.4177504919047035,-0.005259608983096798
-1.8682808939377504,0.0276627190092537,-0.7891883422923271,-0.544769829127436,-0.005259608983096798
-1.8682808939377504,0.21422426944102388,-0.7891883422923271,-0.7415723472748499,-0.005259608983096798
0.003461331260794967,-0.3024799952434734,0.40254093754108805,2.2084270615572317,1.2207809913144732
-0.9324097813384777,0.9105746442918222,1.5942702173745034,-1.083335301105959,1.2207809913144732
2.577106890908795,-0.9720891196697475,1.5942702173745034,-0.8774840262208764,-1.2313002092806669
0.4713968875604313,-2.273367050503826,0.005297844263282994,-0.3557732582191732,1.2207809913144732
0.003461331260794967,-1.9438577401870607,1.5942702173745034,-0.9263364901860779,1.2207809913144732
-0.4644742250388414,-1.9919699493357677,-1.1864314355701322,1.3738748222214496,-1.2313002092806669
1.407268000159704,1.0343865203730558,-1.5836745288479372,-0.45355409241411154,-1.2313002092806669
-0.4644742250388414,1.3451581683031348,-1.5836745288479372,0.2597849030806755,1.2207809913144732
-0.4644742250388414,-1.7139651661020072,-0.3919452490145221,-0.20611031967018448,1.2207809913144732
1.8752035564593403,-1.2238638432778945,-1.5836745288479372,-1.0948992170471012,-0.005259608983096798
-1.400345337638114,-1.1504059902074797,-0.3919452490145221,-1.1651992056266234,1.2207809913144732
-0.4644742250388414,0.5914807772188911,-0.7891883422923271,0.4306028446848019,-0.005259608983096798
0.4713968875604313,-0.2973157824064971,1.197027124096698,-0.3407364796645461,-0.005259608983096798
0.4713968875604313,-0.7976129144131451,0.7997840308188932,-1.1716990644306158,1.2207809913144732
1.8752035564593403,1.2771681230361605,0.40254093754108805,-1.0046254057152038,1.2207809913144732
-0.9324097813384777,0.8762533562317878,0.0006358286457601418,-0.9283581549819301,-1.2313002092806669
-0.9324097813384777,-0.5798900133993027,-1.1864314355701322,-1.0227491894928946,-0.005259608983096798
0.003461331260794967,-0.5945674992636563,1.5942702173745034,-0.7530689891557206,-0.005259608983096798
0.003461331260794967,1.3845630441384367,1.197027124096698,-1.11570264077659,-0.005259608983096798
0.003461331260794967,1.7833180518986465,1.197027124096698,2.4177504919047035,1.2207809913144732
1.8752035564593403,1.301154748082309,-0.3919452490145221,2.105037768845587,-1.2313002092806669
0.00732485540639595,-0.8801299643287693,-0.7891883422923271,0.49936495781012225,-0.005259608983096798
-0.9324097813384777,1.958537670309434,-0.7891883422923271,0.6310041119097962,-0.005259608983096798
0.003461331260794967,0.1100420497709654,-0.3919452490145221,-1.0421055142032758,1.2207809913144732
0.00732485540639595,0.0057681834804971625,1.197027124096698,-0.2120874214669349,-1.2313002092806669
-0.9324097813384777,1.0937060907297578,1.5942702173745034,1.5631901190345712,-0.005259608983096798
-0.4644742250388414,0.011843170964395845,0.005297844263282994,0.9835670500099537,-0.005259608983096798
0.003461331260794967,0.702490883256721,-0.3919452490145221,1.1142817554025883,-0.005259608983096798
0.4713968875604313,-1.100565940364094,-0.7891883422923271,-0.7374467643732676,1.2207809913144732
1.8752035564593403,-0.8386238309262977,1.197027124096698,-1.02008476275495,-1.2313002092806669
-1.8682808939377504,-0.6904719661301175,0.7997840308188932,0.9307486412734386,1.2207809913144732
1.407268000159704,1.1587310156494055,1.5942702173745034,-0.9516078531259755,1.2207809913144732
-0.4644742250388414,0.6103469153308949,-0.3919452490145221,0.09027138240581459,-0.005259608983096798
0.00732485540639595,-0.1277684437415644,-0.7891883422923271,-1.1194782958112734,-0.005259608983096798
0.003461331260794967,0.42519222573373266,0.0006358286457601418,1.3730472255955506,-1.2313002092806669
-0.4644742250388414,-1.5429852874385939,0.40254093754108805,1.924986124083404,1.2207809913144732
-0.4644742250388414,-0.42060971245867845,1.5942702173745034,2.4177504919047035,1.2207809913144732
-0.4644742250388414,0.0276627190092537,1.197027124096698,0.06538892145228387,1.2207809913144732
-0.9324097813384777,1.0208184664496769,1.5942702173745034,-0.534014824748856,1.2207809913144732
1.8752035564593403,1.8149907301324033,-1.5836745288479372,-1.0572268871722177,-1.2313002092806669
0.00732485540639595,0.4512742054036846,0.7997840308188932,-0.7127838712710651,-1.2313002092806669
0.4713968875604313,1.6024069729061214,-1.5836745288479372,1.6497382237006004,-1.2313002092806669
0.003461331260794967,-2.045392120730785,0.40254093754108805,0.06538892145228387,-1.2313002092806669
0.003461331260794967,-1.4335229911443739,0.7997840308188932,-1.150669394003591,-1.2313002092806669
1.407268000159704,0.17960811321037876,0.7997840308188932,-0.8152557154989798,-0.005259608983096798
-0.4644742250388414,1.813200516893964,-0.3919452490145221,-0.4404220549817192,-0.005259608983096798
0.4713968875604313,-0.17674774134178112,0.7997840308188932,0.03503170912469266,-1.2313002092806669
0.003461331260794967,0.0276627190092537,0.0006358286457601418,-0.0036379972379967742,1.2207809913144732
-0.4644742250388414,0.5534775689922853,-1.1864314355701322,-0.519384250095084,-1.2313002092806669
1.407268000159704,-0.4630805305136324,0.7997840308188932,-0.43851093670101005,1.2207809913144732
-0.9324097813384777,0.038671935319242054,0.40254093754108805,-1.1321282967713981,-1.2313002092806669
1.407268000159704,0.41218054338894594,1.5942702173745034,-0.0804939194933166,-1.2313002092806669
0.003461331260794967,0.20816809880750226,0.0006358286457601418,-0.5112225740237339,-0.005259608983096798
1.407268000159704,-1.3092551588174781,-0.7891883422923271,-0.28532399212237863,1.2207809913144732
-0.4644742250388414,1.8668487914878091,-0.3919452490145221,-1.0487528807773185,1.2207809913144732
0.4713968875604313,0.6101198992493214,-1.1864314355701322,-0.3043801557610419,-1.2313002092806669
1.407268000159704,0.3282725672248897,0.40254093754108805,0.6805516441769762,-0.005259608983096798
-1.400345337638114,0.2812878437141019,0.40254093754108805,-1.1264860953802434,1.2207809913144732
0.9393324438600676,1.8988973578052026,0.7997840308188932,0.29361070782581894,-1.2313002092806669
0.9393324438600676,0.29797224717403475,1.197027124096698,-0.8617434503713689,-1.2313002092806669
0.9393324438600676,-0.8587261280060677,-1.1864314355701322,1.010541038710889,-1.2313002092806669
-0.4644742250388414,2.153498139697171,-0.3919452490145221,-0.8208213037873658,1.2207809913144732
2.577106890908795,0.7589130423785142,0.005297844263282994,-0.06787976773080051,1.2207809913144732
0.003461331260794967,0.3748144823203717,0.7997840308188932,0.024828126576993532,-1.2313002092806669
-0.9324097813384777,0.21358461006518303,-1.1864314355701322,-0.10804034287547687,-1.2313002092806669
-0.9324097813384777,-0.3874674866693275,0.005297844263282994,0.1637756755215836,1.2207809913144732
0.003461331260794967,0.19337547485750822,0.005297844263282994,-1.1764937840466423,-0.005259608983096798
0.4713968875604313,-0.36752507884355495,1.5942702173745034,0.4163818001903164,-0.005259608983096798
-0.4644742250388414,-0.46145038176144443,-1.5836745288479372,2.4177504919047035,-0.005259608983096798
