trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,Cluster,Cluster_0_Probability,Cluster_1_Probability,Cluster_2_Probability,Cluster_3_Probability,Cluster_4_Probability,Cluster_5_Probability,Cluster_6_Probability,Cluster_7_Probability
-0.9324097813384776,-0.0453639301527028,0.7997840308188932,-1.1206062582057237,-0.0052596089830967,6,0.0,0.0,0.0,2.3520772940360297e-22,0.0,0.0,1.0,0.0
0.0034613312607949,-0.1229703553031646,1.197027124096698,0.1798952389007784,-0.0052596089830967,6,0.0,0.0,0.0,8.839531805783558e-31,0.0,0.0,1.0,0.0
1.407268000159704,-0.3923816860406278,-0.7891883422923271,-0.0229961669495573,1.2207809913144732,5,3.3857292641140926e-17,1.36106562923563e-05,0.0,0.0,0.0,0.9999863893437076,0.0,0.0
0.0034613312607949,2.278769690397209,0.7997840308188932,0.9673033748839666,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,1.0762823508262611,-0.3919452490145221,-0.2441363915856112,1.2207809913144732,5,8.576568285998314e-11,0.0030093112822822555,0.0,0.0,0.0,0.9969906886319521,0.0,0.0
1.407268000159704,-0.2314473981091942,0.402540937541088,2.4177504919047035,1.2207809913144732,7,3.988509027909582e-06,3.716328904324688e-75,0.0,0.0,0.0,0.00017677368133696436,0.0,0.9998192378096351
-0.4644742250388414,-0.0697715551425782,1.197027124096698,-0.2857003657297632,1.2207809913144732,0,0.8768928206336503,0.0024810797684908037,0.0,0.0,0.0,0.12062609959785892,0.0,0.0
0.0034613312607949,1.0969050612577005,0.0052978442632829,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.231186362295811,-0.7891883422923271,0.3354932398907039,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.1133540982704637,0.402540937541088,-0.8731016032071035,1.2207809913144732,1,0.003005558708689132,0.8715972600733198,0.0,0.0,0.0,0.12539718121799096,0.0,0.0
-0.4644742250388414,0.6452078221896457,1.5942702173745034,-0.5933721790073628,1.2207809913144732,2,9.899589051905331e-05,0.0003492074493639919,0.9994465100124872,0.0,0.0,0.00010528664762970153,0.0,0.0
0.0034613312607949,1.320548194992584,-1.1864314355701322,1.5561107724490897,-0.0052596089830967,3,0.0,0.0,0.0,0.6986963070122874,0.0,0.0,0.3013036929877127,0.0
1.407268000159704,-0.2931251831108717,0.0052978442632829,1.2872544668069217,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.9010757831307656,-0.3919452490145221,-0.3030225152833742,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.0863059426071554,-1.1864314355701322,-0.651568846618159,-0.0052596089830967,3,0.0,0.0,0.0,0.7256464814016298,0.0,0.0,0.2743535185983702,0.0
1.8752035564593403,-1.2011109081214422,-0.7891883422923271,0.3445523642398702,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-1.6252224210888853,-1.5836745288479372,1.0653919691322653,-0.0052596089830967,3,0.0,0.0,0.0,0.8630875839828328,0.0,0.0,0.1369124160171671,0.0
-0.9324097813384776,1.0365956470114692,-1.5836745288479372,-0.7664005180332885,-0.0052596089830967,3,0.0,0.0,0.0,0.8644727430113807,0.0,0.0,0.13552725698861937,0.0
0.9393324438600676,-0.3657571430199419,0.0052978442632829,-0.6026120454876308,1.2207809913144732,5,3.962475686694905e-06,0.4876847338274749,0.0,0.0,0.0,0.5123113036968385,0.0,0.0
-1.8682808939377504,-0.3117391083435303,1.5942702173745034,0.127315611955229,-0.0052596089830967,6,0.0,0.0,0.0,1.54691170417912e-40,0.0,0.0,1.0,0.0
-0.4644742250388414,0.4871372109656172,-0.3919452490145221,-0.6053017192418668,-0.0052596089830967,6,0.0,0.0,0.0,4.07340183338172e-05,0.0,0.0,0.9999592659816662,0.0
-1.400345337638114,-2.181855778339762,0.402540937541088,-1.035442050028882,1.2207809913144732,1,0.003069977446527987,0.8821721361800652,0.0,0.0,0.0,0.11475788637340675,0.0,0.0
-0.4644742250388414,-0.1061690438441208,0.0052978442632829,-0.0725458416241256,-0.0052596089830967,6,0.0,0.0,0.0,1.598628233760196e-09,0.0,0.0,0.9999999984013717,0.0
-0.9324097813384776,-0.24764382484438,-1.1864314355701322,-0.1336959162444431,1.2207809913144732,5,4.779575715284072e-25,0.0002124074670581146,0.0,0.0,0.0,0.9997875925329419,0.0,0.0
-0.9324097813384776,2.6034124749513787,-0.3919452490145221,-0.028895730491091,-0.0052596089830967,6,0.0,0.0,0.0,3.693031365902275e-05,0.0,0.0,0.999963069686341,0.0
0.9393324438600676,-0.4654428883909812,0.402540937541088,1.3040999925703405,1.2207809913144732,5,0.01853536963586608,5.0161051772993e-32,0.0,0.0,0.0,0.981464630364134,0.0,0.0
-0.4644742250388414,0.1415389465920477,-0.3919452490145221,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,3.4482556884609416e-05,0.0,0.0,0.9999655174431152,0.0
0.0034613312607949,0.0276627190092537,1.5942702173745034,-0.5578574969749901,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.0106622532229338,1.197027124096698,-0.597443492068407,1.2207809913144732,0,0.7063091121516262,0.2028536109536818,0.0,0.0,0.0,0.09083727689469209,0.0,0.0
-0.4644742250388414,0.0276627190092537,-0.3919452490145221,-1.1460114947524644,-0.0052596089830967,6,0.0,0.0,0.0,4.098339842914584e-05,0.0,0.0,0.9999590166015708,0.0
0.0034613312607949,-1.1004276252848688,-0.3919452490145221,-0.5720947617447463,1.2207809913144732,5,5.7794401211337314e-11,0.3622465193350753,0.0,0.0,0.0,0.6377534806071302,0.0,0.0
0.0073248554063959,0.2609530488267981,-0.3919452490145221,-1.180353595097841,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.1128363594321338,1.5942702173745034,-0.1774221510247785,1.2207809913144732,2,0.00011600033806831041,4.379457154002412e-07,0.9997479315767244,0.0,0.0,0.0001356301394921877,0.0,0.0
0.0034613312607949,-0.2240182829423203,-0.7891883422923271,-0.7193265391106972,1.2207809913144732,1,1.3049332699031088e-17,0.6578289845065154,0.0,0.0,0.0,0.34217101549348444,0.0,0.0
-1.400345337638114,-0.272677375753451,0.7997840308188932,-0.5697353502769303,-0.0052596089830967,6,0.0,0.0,0.0,2.3761145868386154e-22,0.0,0.0,1.0,0.0
0.0034613312607949,-1.647931078009532,0.7997840308188932,-1.1588815836689648,1.2207809913144732,1,0.2710389803133566,0.628285902747293,0.0,0.0,0.0,0.10067511693935043,0.0,0.0
-1.400345337638114,-1.0453499576788157,-0.3919452490145221,-1.0667188003697157,1.2207809913144732,1,1.9318440486717204e-11,0.8177786351888874,0.0,0.0,0.0,0.18222136479179413,0.0,0.0
0.9393324438600676,0.0276627190092537,1.197027124096698,-0.5144736341593104,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,-1.115831056938452,-0.3919452490145221,0.0653889214522838,1.2207809913144732,5,8.03368316917175e-11,1.224068786414025e-06,0.0,0.0,0.0,0.9999987758508767,0.0,0.0
0.9393324438600676,-0.673476831543299,-0.3919452490145221,0.6318277964930998,1.2207809913144732,5,7.661411683930737e-11,6.089311313612602e-16,0.0,0.0,0.0,0.9999999999233853,0.0,0.0
-0.9324097813384776,0.7902118092072598,-0.3919452490145221,0.166127570953235,-0.0052596089830967,6,0.0,0.0,0.0,3.9890713882801824e-05,0.0,0.0,0.9999601092861172,0.0
-0.9324097813384776,1.0894415024180844,-1.1864314355701322,-0.4151562607797592,1.2207809913144732,5,4.864697424168836e-25,0.05450779051455498,0.0,0.0,0.0,0.945492209485445,0.0,0.0
-0.4644742250388414,-0.3708748175697289,0.402540937541088,1.1462419423712296,-0.0052596089830967,6,0.0,0.0,0.0,2.7227038913408907e-15,0.0,0.0,0.9999999999999973,0.0
-1.400345337638114,1.2415958762805368,-0.7891883422923271,-0.8472279124120211,1.2207809913144732,1,8.471166512259011e-18,0.7946503256860292,0.0,0.0,0.0,0.2053496743139708,0.0,0.0
0.9393324438600676,0.2816902396858326,0.0052978442632829,0.4525292322996878,-0.0052596089830967,6,0.0,0.0,0.0,1.5744961213089e-09,0.0,0.0,0.9999999984255039,0.0
0.4713968875604313,1.2641498426825333,1.197027124096698,0.0653889214522838,-0.0052596089830967,6,0.0,0.0,0.0,8.549145109882908e-31,0.0,0.0,1.0,0.0
-0.4644742250388414,0.6707195322438367,1.197027124096698,-0.7279551441718063,-0.0052596089830967,6,0.0,0.0,0.0,8.764294721031731e-31,0.0,0.0,1.0,0.0
0.0034613312607949,1.4101101693136338,0.0052978442632829,-0.6454870889405298,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.0276627190092537,1.197027124096698,-0.4037319507516851,1.2207809913144732,0,0.8643881900120205,0.019586109364705184,0.0,0.0,0.0,0.1160257006232743,0.0,0.0
0.4713968875604313,1.8419573610962072,1.197027124096698,0.5332901663797325,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.2093821741917551,-1.1864314355701322,2.4177504919047035,-0.0052596089830967,3,0.0,0.0,0.0,0.6877709702143889,0.0,0.0,0.3122290297856112,0.0
-0.9324097813384776,1.041067171263575,1.197027124096698,1.189839066741192,-0.0052596089830967,6,0.0,0.0,0.0,8.135173782541847e-31,0.0,0.0,1.0,0.0
0.0034613312607949,0.7743484225769754,0.0006358286457601,1.4621570028317008,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,0.061022895210155,0.0052978442632829,1.0877184823678163,1.2207809913144732,5,6.423354011895761e-06,2.8404696039764287e-26,0.0,0.0,0.0,0.9999935766459881,0.0,0.0
0.0034613312607949,0.799738003325936,0.402540937541088,-0.389204077633584,-0.0052596089830967,6,0.0,0.0,0.0,2.8129117608119736e-15,0.0,0.0,0.9999999999999972,0.0
0.4713968875604313,-0.11410119019424,-1.1864314355701322,-0.7742036260350267,-0.0052596089830967,3,0.0,0.0,0.0,0.7263007587366374,0.0,0.0,0.2736992412633626,0.0
-0.9324097813384776,-1.382953187476185,0.0006358286457601,-0.1607473511529293,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.8544894590248832,0.402540937541088,-0.6934788596866168,-0.0052596089830967,6,0.0,0.0,0.0,2.905344930943264e-15,0.0,0.0,0.9999999999999971,0.0
-0.4644742250388414,-2.3201063411064444,-0.3919452490145221,-0.6727048724931618,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.6989158947391482,0.402540937541088,-1.1119388278945643,-0.0052596089830967,6,0.0,0.0,0.0,2.8934931020703018e-15,0.0,0.0,0.9999999999999971,0.0
0.0034613312607949,0.5733848780163305,-0.7891883422923271,2.0824368494522,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.6971902678909667,1.5942702173745034,2.409651451960044,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.7626409934637975,-1.1864314355701322,-0.4729599090274606,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.577106890908795,-0.9001972862212662,0.7997840308188932,-0.6174329813763637,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.6536227586805358,1.197027124096698,0.1582299133083807,1.2207809913144732,0,0.8722866293256815,2.638279699659648e-08,0.0,0.0,0.0,0.1277133442915216,0.0,0.0
0.0034613312607949,-0.2272429586158471,0.0006358286457601,-1.144675109236675,1.2207809913144732,1,1.665087680777726e-06,0.7911751399330668,0.0,0.0,0.0,0.20882319497925247,0.0,0.0
-0.4644742250388414,0.7529523367212243,-0.7891883422923271,-0.8252597562024564,-0.0052596089830967,6,0.0,0.0,0.0,0.04549132296800351,0.0,0.0,0.9545086770319965,0.0
-1.8682808939377504,-0.6071733949385942,-0.3919452490145221,0.4890187652101687,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-1.229174737707808,-0.7891883422923271,-0.2476531647308102,1.2207809913144732,5,3.546727840196655e-17,0.002928961849736157,0.0,0.0,0.0,0.9970710381502638,0.0,0.0
0.0034613312607949,2.2017866820440943,1.197027124096698,0.1199442414522055,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.1837932423620944,1.197027124096698,-0.7565920148690898,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,1.3158170501156543,-1.5836745288479372,1.6590536039190156,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.1359417495269621,0.402540937541088,-1.1172468010149326,1.2207809913144732,1,0.003935053278937859,0.8453784772640455,0.0,0.0,0.0,0.15068646945701672,0.0,0.0
1.407268000159704,1.573781367531514,1.197027124096698,-0.905866511292809,-0.0052596089830967,6,0.0,0.0,0.0,8.601499526934473e-31,0.0,0.0,1.0,0.0
0.4713968875604313,-0.5420268063372552,-0.3919452490145221,-0.0558944616885627,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,0.1651518491664649,1.5942702173745034,0.2859186464236063,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-1.3049448242966828,-0.7891883422923271,-0.3081144275823771,-0.0052596089830967,6,0.0,0.0,0.0,0.04690298604516122,0.0,0.0,0.9530970139548388,0.0
0.0034613312607949,-0.9774187139479036,0.0052978442632829,0.7033719834794143,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.7611251865119817,0.402540937541088,1.8957722029146915,1.2207809913144732,5,0.019767148914783452,5.0921845920084997e-51,0.0,0.0,0.0,0.9802328510852164,0.0,0.0
0.0073248554063959,-0.2873939317559396,0.7997840308188932,0.0653889214522838,1.2207809913144732,0,0.6633635682054775,8.489735074064409e-07,0.0,0.0,0.0,0.3366355828210151,0.0,0.0
0.4713968875604313,-0.9473738164260675,-1.5836745288479372,-0.5053631307013219,-0.0052596089830967,3,0.0,0.0,0.0,0.8697815668841251,0.0,0.0,0.13021843311587494,0.0
2.3431391127589767,-0.2713112783781942,-0.7891883422923271,2.4177504919047035,1.2207809913144732,7,1.4177915302344018e-20,4.61983925519987e-75,0.0,0.0,0.0,0.00036225173126558147,0.0,0.9996377482687343
-0.4644742250388414,1.7223464991298458,-0.3919452490145221,-1.0980850631435413,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.3515290973330195,-0.3919452490145221,-0.942828393225393,-0.0052596089830967,6,0.0,0.0,0.0,4.17832979958122e-05,0.0,0.0,0.9999582167020041,0.0
0.0073248554063959,0.1693047412194896,0.402540937541088,-0.885303954022411,-0.0052596089830967,6,0.0,0.0,0.0,2.8617649884626167e-15,0.0,0.0,0.9999999999999971,0.0
1.407268000159704,0.7387715483440019,0.0052978442632829,-0.174771726495484,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.008958136003157,-1.5836745288479372,0.0244811674218983,1.2207809913144732,5,2.264334216597444e-34,3.378744171405052e-06,0.0,0.0,0.0,0.9999966212558286,0.0,0.0
-1.400345337638114,-0.2098550085709327,-1.5836745288479372,-0.8254579373819303,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,1.1051655363089072,0.402540937541088,-1.1798022539838016,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.1405807805902418,1.5942702173745034,-0.8526174523876873,-0.0052596089830967,6,0.0,0.0,0.0,1.5501293956792618e-40,0.0,0.0,1.0,0.0
-0.4644742250388414,-0.0460809288398557,1.5942702173745034,-0.1071604774324985,1.2207809913144732,2,0.00011959773943652381,8.666176175386417e-08,0.9997386536207359,0.0,0.0,0.00014166197806622172,0.0,0.0
0.4713968875604313,-0.2344893896581031,0.7997840308188932,-0.716950685082673,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,0.0963427585243831,-1.1864314355701322,-0.8437041599053714,-0.0052596089830967,3,0.0,0.0,0.0,0.7291507030697567,0.0,0.0,0.27084929693024323,0.0
0.9393324438600676,0.4197710687852522,1.197027124096698,0.7898891450670663,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,0.9213388537240093,1.197027124096698,-0.4736318245013183,-0.0052596089830967,6,0.0,0.0,0.0,8.773773423831899e-31,0.0,0.0,1.0,0.0
0.0073248554063959,0.1263650361947115,-0.7891883422923271,0.7007138044474949,-0.0052596089830967,6,0.0,0.0,0.0,0.04486691123783487,0.0,0.0,0.9551330887621652,0.0
1.8752035564593403,0.6004471845257592,0.402540937541088,-0.9442910372260584,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.5935222761430412,0.7997840308188932,-0.9881466459066498,1.2207809913144732,1,0.1778967716847136,0.7508113669208418,0.0,0.0,0.0,0.07129186139444464,0.0,0.0
0.4713968875604313,-0.3130424696496299,-1.5836745288479372,0.0653889214522838,-0.0052596089830967,3,0.0,0.0,0.0,0.8679825892392087,0.0,0.0,0.13201741076079127,0.0
0.9393324438600676,-1.1074462464364456,0.0052978442632829,-1.1254462155896472,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.7729567317263238,0.0006358286457601,2.1003860862273065,-0.0052596089830967,6,0.0,0.0,0.0,1.6322818525677339e-09,0.0,0.0,0.9999999983677181,0.0
0.0073248554063959,-0.2635169802007103,-1.5836745288479372,1.7643687497551528,1.2207809913144732,5,2.231148032930321e-34,1.1155070598102115e-46,0.0,0.0,0.0,1.0,0.0,0.0
0.0073248554063959,1.807720341293594,-1.5836745288479372,-0.2932521813467791,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-1.2256064796119717,0.0052978442632829,2.4177504919047035,1.2207809913144732,7,1.9799401591948856e-09,4.208508707819788e-75,0.0,0.0,0.0,0.0002585171789411402,0.0,0.9997414808411185
-0.4644742250388414,-2.125750993226604,-0.3919452490145221,-0.7831126145978774,-0.0052596089830967,6,0.0,0.0,0.0,4.158894077405206e-05,0.0,0.0,0.9999584110592259,0.0
-0.9324097813384776,-1.221276871729382,0.0052978442632829,-1.082056632575234,1.2207809913144732,1,1.4671405740016146e-06,0.8355504687263312,0.0,0.0,0.0,0.16444806413309473,0.0,0.0
-1.400345337638114,-0.6549291096109763,-1.1864314355701322,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-2.3362164502373868,0.8985674152427846,1.197027124096698,-0.4918762640321977,1.2207809913144732,0,0.829962560741898,0.06811430811898958,0.0,0.0,0.0,0.10192313113911235,0.0,0.0
0.0034613312607949,-0.7021840822130342,-0.3919452490145221,0.0653889214522838,1.2207809913144732,5,7.982605401615089e-11,1.2161923531184495e-06,0.0,0.0,0.0,0.9999987837278208,0.0,0.0
-0.9324097813384776,-0.2454048579525012,-1.1864314355701322,0.0653889214522838,1.2207809913144732,5,4.63581021224332e-25,1.025561623563227e-06,0.0,0.0,0.0,0.9999989744383765,0.0,0.0
-0.4644742250388414,-0.6317297664377975,-0.3919452490145221,0.7520859436304,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.0191325769292592,0.0052978442632829,0.1046082786164169,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-1.45316919493008,0.7997840308188932,-0.0099218851871302,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,1.4905563104191082,1.5942702173745034,1.6995014396908406,-0.0052596089830967,6,0.0,0.0,0.0,1.3329786046375112e-40,0.0,0.0,1.0,0.0
0.0073248554063959,0.2341009815198899,-0.3919452490145221,-0.0198013188096482,1.2207809913144732,5,8.079855755381669e-11,1.3674357052859521e-05,0.0,0.0,0.0,0.9999863255621486,0.0,0.0
-0.9324097813384776,0.8538218461505489,0.402540937541088,-1.004390839071931,1.2207809913144732,1,0.002900233004318023,0.8829788491439056,0.0,0.0,0.0,0.11412091785177648,0.0,0.0
0.9393324438600676,-0.8727876136444715,-1.1864314355701322,-0.7659404251154605,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,1.1837520897726852,-1.5836745288479372,-0.2254325869194879,-0.0052596089830967,3,0.0,0.0,0.0,0.8636810878564167,0.0,0.0,0.13631891214358327,0.0
-0.9324097813384776,0.2538665861089619,0.7997840308188932,-0.9646810110725782,-0.0052596089830967,6,0.0,0.0,0.0,2.3424273384968814e-22,0.0,0.0,1.0,0.0
0.0073248554063959,1.1496332156342504,0.0006358286457601,0.8028412658352647,1.2207809913144732,5,5.776683557603459e-06,1.8296701725610787e-19,0.0,0.0,0.0,0.9999942233164424,0.0,0.0
0.0034613312607949,0.0232911573552897,0.7997840308188932,-0.6956573080927739,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.8605087929287617,-1.5836745288479372,-0.7421073977196199,1.2207809913144732,1,8.494851482147039e-35,0.6826060616338564,0.0,0.0,0.0,0.3173939383661436,0.0,0.0
-1.400345337638114,0.2105438887818705,0.0006358286457601,0.0278888028208107,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.1113871649270673,-0.7891883422923271,1.7481642220157316,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.732738650744997,-0.7891883422923271,-0.7263491237656121,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.4916974929493839,1.197027124096698,0.1981738178761769,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,-1.208973489556184,0.0052978442632829,-0.8625652613660603,-0.0052596089830967,6,0.0,0.0,0.0,1.6281078920617508e-09,0.0,0.0,0.9999999983718921,0.0
1.407268000159704,0.5021649907175276,-0.7891883422923271,-1.0622077206626666,1.2207809913144732,1,8.608271140285618e-18,0.8020745957023268,0.0,0.0,0.0,0.19792540429767327,0.0,0.0
0.9393324438600676,-1.5330040540219123,1.5942702173745034,0.4563258758633856,-0.0052596089830967,6,0.0,0.0,0.0,1.5483259286238294e-40,0.0,0.0,1.0,0.0
1.407268000159704,-2.2887762113195573,-0.7891883422923271,0.4283429971032201,-0.0052596089830967,6,0.0,0.0,0.0,0.04646709453740552,0.0,0.0,0.9535329054625946,0.0
0.0034613312607949,0.1423961359256619,0.7997840308188932,1.0937131486884797,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
